,Feature Index,P-Value
0,1,0.9155295248017772
1,2,0.5813375926739334
2,3,0.8711293979544865
3,4,0.9124107530539831
4,5,0.7421377868112323
5,6,0.8053829280778604
6,7,0.17251919859630768
7,8,0.09443769394887223
8,9,0.6118807552730448
9,10,0.8895865401948075
10,11,0.9536125572365738
11,12,0.6240719694241708
12,13,0.40531151752606454
13,14,0.7559024799622488
14,15,0.8706001313996041
15,16,0.44657705671708514
16,17,0.456910495699954
17,18,0.008661349139566649
18,19,0.731241784256318
19,20,0.9829853102043078
20,21,0.9095109206330707
21,22,0.5840477525660654
22,23,0.8034930007732355
23,24,0.6319581384578963
24,25,0.7195000131346376
25,26,0.34269593648073426
26,27,0.42063820103218175
27,28,0.34257786745759244
28,29,0.29811294608855443
29,30,0.08096589278460331
30,31,0.831907632555173
31,32,0.8822131802888756
32,33,0.21714445409278668
33,34,0.49088498898747956
34,35,0.8610459753441229
35,36,0.7088469314220558
36,37,0.545044814132712
37,38,0.4668509945385295
38,39,0.19442035006263464
39,40,0.1299470395774125
40,41,0.7251006512925087
41,42,0.9928557979956573
42,43,0.16828332141255414
43,44,0.036894249935646044
44,45,0.28203329220953277
45,46,0.10809615988534806
46,47,0.4520354738193969
47,48,0.6226935293682683
48,49,0.008491832885707434
49,50,0.11861392609839239
50,51,0.7468483255200938
51,52,0.1627013809084815
52,53,0.673591027316174
53,54,0.34139440452059144
54,55,0.6607481487746738
55,56,0.3608396001752908
56,57,0.8053631962235701
57,58,0.5837507096198892
58,59,0.14676251649992683
59,60,0.25253834558791094
60,61,0.06374261597861818
61,62,0.9775132958944759
62,63,0.7933474498993054
63,64,0.6078215968119762
64,65,0.8386566411172012
65,66,0.06559907895738475
66,67,0.038428389295611105
67,68,0.1524350119124195
68,69,0.7978498142821294
69,70,0.479079150491851
70,71,0.8948199666726634
71,72,0.08305524115669348
72,73,0.07810281387417994
73,74,0.18398810319165324
74,75,0.38912207085766437
75,76,0.974155753359497
76,77,0.4527033945582123
77,78,0.3079421093522191
78,79,0.9954663064582664
79,80,0.9958040298143409
80,81,0.22348445672687348
81,82,0.4809947988883525
82,83,0.31045016506827233
83,84,0.9696456144167261
84,85,0.17807894313732653
85,86,0.5174283795269438
86,87,0.9447745107769364
87,88,0.9232801449693242
88,89,0.0803495427784703
89,90,0.1821601134243558
90,91,0.4110873085639696
91,92,0.1746703155797473
92,93,0.611286899182661
93,94,0.6303754717772692
94,95,0.09898371215894175
95,96,0.4527649917815495
96,97,0.9714185565310872
97,98,0.5296924735323918
98,99,0.5495608387196034
99,100,0.7972663109440631
100,101,0.3985895039588452
101,102,0.2511196682364202
102,103,0.7871927732468328
103,104,0.13077430043776062
104,105,0.19502519109421992
105,106,0.6671087759681892
106,107,0.6523612707971089
107,108,0.48875645916093935
108,109,0.15689203207299196
109,110,0.315691347633426
110,111,0.4373044563029562
111,112,0.48941925725196755
112,113,0.4765463128620022
113,114,0.4247988211625404
114,115,0.012244816931134104
115,116,0.62927248587372
116,117,0.9284396501593954
117,118,0.22300899833355
118,119,0.06413453238509115
119,120,0.3919429975976577
120,121,0.24106992440668126
121,122,0.9173709435462046
122,123,0.13967232233966279
123,124,0.8987838269471766
124,125,0.35459391465991374
125,126,0.12087002672295567
126,127,0.7435266783720029
127,128,0.6004858889442435
128,129,0.008550348676295805
129,130,0.699884017571692
130,131,0.5339539608067425
131,132,0.8779670630099048
132,133,0.18087902670778166
133,134,0.10988660512379818
134,135,0.3782213018251429
135,136,0.689726942998423
136,137,0.9231009478194537
137,138,0.9829171087940944
138,139,0.8352370967818737
139,140,0.05073554949638957
140,141,0.12870182285652151
141,142,0.7688562338277384
142,143,0.7599963418808582
143,144,0.6188729749915289
144,145,0.07798539663537249
145,146,0.15072884021318486
146,147,0.4988962272600945
147,148,0.1834160576792217
148,149,0.28976085122441797
149,150,0.22371087420511343
150,151,0.7939207641161631
151,152,0.18672423425421605
152,153,0.1921927287028364
153,154,0.5610226484768246
154,155,0.4534784032930348
155,156,0.6754892122077959
156,157,0.712646669922262
157,158,0.2681105375216655
158,159,0.9617086790140867
159,160,0.09936215818986122
160,161,0.6169295117984774
161,162,0.5156731326233966
162,163,0.9555414532374558
163,164,0.16244544182707954
164,165,0.7552905496967518
165,166,0.6467443583203947
166,167,0.8060173190590267
167,168,0.6861661035788803
168,169,0.4943619501819586
169,170,0.4318995106022838
170,171,0.10983820671030259
171,172,0.6326905939196037
172,173,0.18666812449263193
173,174,0.30435752932189086
174,175,0.2251833101911469
175,176,0.5038863836716447
176,177,0.33400632917159456
177,178,0.24864621845194335
178,179,0.20144954828872141
179,180,0.896074226067669
180,181,0.9472081083040557
181,182,0.9649582528879656
182,183,0.9896979970417369
183,184,0.6225669011317663
184,185,0.8301948300882287
185,186,0.3438763572002447
186,187,0.6572283948864034
187,188,0.7141882869673174
188,189,0.14226239743293131
189,190,0.9414405150118614
190,191,0.08449052485042297
191,192,0.23139386944186843
192,193,0.4400328450605442
193,194,0.5961055594024669
194,195,0.23595998422742204
195,196,0.83762829546849
196,197,0.21543335400685162
197,198,0.5855644490325664
198,199,0.9184412539168187
199,200,0.8269905639152131
200,201,0.5597610748028521
201,202,0.21913320745814244
202,203,0.9198981009072416
203,204,0.5390951179953551
204,205,0.16462437094853716
205,206,0.4680881229527184
206,207,0.7616695227345136
207,208,0.275929371117307
208,209,0.7064775043870175
209,210,0.8090793697587102
210,211,0.9297561479911186
211,212,0.7129350549673237
212,213,0.519644193452766
213,214,0.4437458663379654
214,215,0.2583821093390141
215,216,0.07329891135107433
216,217,0.11286187856535783
217,218,0.08750895770479353
218,219,0.39438423831842584
219,220,0.6570268454027377
220,221,0.5486926938255275
221,222,0.32196932232490827
