,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,split29_train_score,split30_train_score,split31_train_score,split32_train_score,split33_train_score,split34_train_score,split35_train_score,split36_train_score,split37_train_score,split38_train_score,split39_train_score,split40_train_score,split41_train_score,split42_train_score,split43_train_score,split44_train_score,split45_train_score,split46_train_score,split47_train_score,split48_train_score,split49_train_score,split50_train_score,split51_train_score,mean_train_score,std_train_score
0,0.0016530522933373083,0.00026623214487418294,0.0005515813827514648,9.113565629315677e-05,0.1767016940294795,{'C': np.float64(0.1767016940294795)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027316395590158117
1,0.003101807374220628,0.0003125071358410811,0.0006386500138502854,0.00010983660097629508,506.1576888752306,{'C': np.float64(506.1576888752306)},1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.4423076923076923,0.49666044500557527,1125,0.5490196078431373,0.47058823529411764,0.5490196078431373,0.5882352941176471,0.47058823529411764,0.5882352941176471,0.49019607843137253,0.5294117647058824,0.5098039215686274,0.47058823529411764,0.5882352941176471,0.5882352941176471,0.49019607843137253,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.5098039215686274,0.5098039215686274,0.45098039215686275,0.4117647058823529,0.5882352941176471,0.5098039215686274,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.5098039215686274,0.47058823529411764,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5686274509803921,0.6078431372549019,0.39215686274509803,0.35294117647058826,0.5882352941176471,0.47058823529411764,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5098039215686274,0.5098039215686274,0.6078431372549019,0.45098039215686275,0.5686274509803921,0.43137254901960786,0.5490196078431373,0.5098039215686274,0.5275263951734541,0.05681066104075649
2,0.0032351337946378267,0.0002933151106449974,0.0006634822258582482,8.64124777670174e-05,24.658329458549105,{'C': np.float64(24.658329458549105)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4230769230769231,0.49404740687173576,1493,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5098039215686274,0.5098039215686274,0.6470588235294118,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.47058823529411764,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.49019607843137253,0.6470588235294118,0.5882352941176471,0.6078431372549019,0.5294117647058824,0.5829562594268478,0.03979871735130848
3,0.0032128829222459057,0.00025808994390514423,0.0006735737507159894,0.00010933980774781964,3.907967156822881,{'C': np.float64(3.907967156822881)},1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.40384615384615385,0.4906673393143491,1701,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6666666666666666,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6274509803921569,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.6470588235294118,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6470588235294118,0.5294117647058824,0.6274509803921569,0.5882352941176471,0.6021870286576171,0.033376898702722174
4,0.0012019551717318022,0.00023409362161777561,0.0006189896510197566,0.00011738021919370571,0.008632008168602538,{'C': np.float64(0.008632008168602538)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.6470588235294118,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5098039215686274,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5754147812971344,0.03144895846454455
5,0.0013618973585275502,0.00016970557225924664,0.0006795938198383038,0.00010691455729592315,0.008629132190071854,{'C': np.float64(0.008629132190071854)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.6470588235294118,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5098039215686274,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5754147812971344,0.03144895846454455
6,0.0011816712526174693,0.00023104941663668695,0.0006012595616854154,0.0001190107235026927,0.002231010801867922,{'C': np.float64(0.002231010801867922)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.6078431372549019,0.49019607843137253,0.6078431372549019,0.5490196078431373,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5098039215686274,0.49019607843137253,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5098039215686274,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.6078431372549019,0.5294117647058824,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5294117647058824,0.6274509803921569,0.5098039215686274,0.6078431372549019,0.5882352941176471,0.5098039215686274,0.5490196078431373,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.5686274509803921,0.5641025641025643,0.0377977800486928
7,0.0030735547725970927,0.00029437909962620404,0.0006443399649399978,9.608322680427052e-05,157.41890047456639,{'C': np.float64(157.41890047456639)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.5490196078431373,0.5686274509803921,0.49019607843137253,0.5686274509803921,0.49019607843137253,0.6078431372549019,0.49019607843137253,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.49019607843137253,0.5490196078431373,0.5294117647058824,0.6078431372549019,0.5294117647058824,0.45098039215686275,0.5294117647058824,0.6078431372549019,0.5294117647058824,0.49019607843137253,0.49019607843137253,0.5098039215686274,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5098039215686274,0.6274509803921569,0.5294117647058824,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.6274509803921569,0.5098039215686274,0.5294117647058824,0.5490196078431373,0.5490196078431373,0.47058823529411764,0.5490196078431373,0.5098039215686274,0.5098039215686274,0.5686274509803921,0.5294117647058824,0.49019607843137253,0.47058823529411764,0.43137254901960786,0.5294117647058824,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5411010558069382,0.04634635617281442
8,0.003284614819746751,0.00024495032421601305,0.0006757607826819787,0.00012714949436975066,4.0428727350273315,{'C': np.float64(4.0428727350273315)},1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4230769230769231,0.49404740687173576,1493,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6666666666666666,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.5490196078431373,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.6078431372549019,0.5098039215686274,0.5882352941176471,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5976621417797889,0.034068371824379176
9,0.0032213421968313363,0.0003175734900047807,0.0007006571843073919,0.0001302840922380831,17.71884735480682,{'C': np.float64(17.71884735480682)},1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36538461538461536,0.4815378471364966,2262,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6666666666666666,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.5294117647058824,0.5490196078431373,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.49019607843137253,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5490196078431373,0.5098039215686274,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.5784313725490196,0.03341308886406594
